POSITION_X,POSITION_Y,POSITION_T
1830.871,436.993,93
1826.321,434.814,94
1823.605,434.655,95
1820.961,435.984,96
1821.757,434.382,97
1820.43,433.073,98
1814.412,428.444,99
1816.252,427.56,100
1816.276,424.628,101
1815.682,421.624,102
1815.275,419.454,103
1815.922,416.139,104
1817.597,414.577,105
1819.429,411.272,106
1820.954,407.774,107
1821.27,408.251,108
1825.969,408.4,109
1826.215,407.441,110
1826.384,408.502,111
1828.005,407.629,112
1831.739,406.789,113
1836.202,406.057,114
1837.411,407.086,115
1838.458,406.841,116
1838.525,406.524,117
1838.264,406.348,118
1837.824,406.768,119
1838.022,406.461,120
1838.025,406.474,121
1838.756,406.029,122
1837.521,405.91,123
1836.39,406.233,124
1836.126,406.436,125
1836.363,406.392,126
1837.087,406.154,127
1837.28,405.275,128
1836.033,405.832,129
1836.355,405.855,130
1836.785,405.446,131
1836.675,405.325,132
1837.506,405.536,133
1836.695,404.325,134
1836.808,405.007,135
1836.131,405.552,136
1835.529,404.862,137
1834.181,404.675,138
1834.575,402.21,139
1833.759,400.798,140
1835.203,400.767,141
1836.217,399.086,142
1837.127,398.167,143
1838.306,397.413,144
1838.645,396.351,145
1838.744,395.078,146
1839.032,394.398,147
1838.638,394.27,148
1841,393.32,149
1841.854,392.747,150
1842.477,391.714,151
1844.155,390.876,152
1846.607,390.227,153
1846.141,392.746,154
1845.871,394.438,155
1845.862,394.858,156
1845.73,394.935,157
1846.171,394.662,158
1846.058,395.474,159
1846.234,396.279,160
1847.693,397.134,161
1845.651,396.221,162
1842.72,397.556,163
1838.263,401.791,164
1836.904,404.243,165
1836.25,403.223,166
1835.368,404.086,167
1834.762,404.054,168
1834.711,403.466,169
1833.628,402.473,170
1833.289,401.425,171
1832.199,401.335,172
1833.204,400.904,173
1832.858,399.693,174
1831.61,397.988,175
1831.834,397.719,176
1831.896,396.623,177
1831.662,395.941,178
1831.074,396.1,179
1830.289,396.583,180
1831.776,398.046,181
1832.271,397.694,182
1832.173,397.12,183
1831.973,397.395,184
1831.741,397.418,185
1831.864,398.506,186
1832.088,398.447,187
1831.46,397.897,188
1830.685,398.953,189
1830.999,398.317,190
1831.243,397.795,191
1831.462,396.956,192
1830.036,397.089,193
1829.868,397.997,194
1829.302,398.272,195
1830.553,397.652,196
1829.841,397.244,197
1829.17,397.533,198
1826.314,399.248,199
1824.523,399.536,200
1823.601,400.091,201
1821.748,401.097,202
1823.124,398.534,203
1820.43,393.824,204
1817.66,392.5,205
1817.808,390.808,206
1816.812,388.967,207
1815.234,387.098,208
1813.767,382.155,209
1812.333,379.044,210
1813.143,378.011,211
1815.554,375.947,212
1817.206,373.39,213
1818.215,370.49,214
1818.286,369.719,215
1820.598,370.719,216
1823.177,368.681,217
1825.327,366.513,218
1828.589,365.731,219
1829.05,365.234,220
1829.784,364.015,221
1829.135,365.126,222
1829.743,365.234,223
1829.199,365.529,224
1830.669,366.751,225
1833.137,368.443,226
1834.56,370.072,227
1833.92,372.834,228
1837.032,380.363,229
1833.906,378.59,230
1832.374,379.828,231
1830.125,382.83,232
1827.67,386.283,233
1823.766,386.241,234
1821.109,387.738,235
1819.366,388.924,236
1816.421,390.739,237
1813.674,391.115,238
1810.444,390.628,239
1809.834,389.922,240
1807.996,390.363,241
1808.809,388.465,242
1807.479,385.992,243
1804.624,383.146,244
1803.767,382.023,245
1806.154,383.154,246
1807.842,381.931,247
1809.746,379.512,248
1815.515,373.039,249
1815.655,370.206,250
1816.921,372.08,251
1818.483,371.475,252
1820.743,371.643,253
1824.389,371.119,254
1826.834,370.079,255
1828.953,369.71,256
1831.072,370.218,257
1833.723,369.034,258
1836.381,369.154,259
1836.364,369.269,260
1836.658,369.3,261
1836.773,368.634,262
1836.292,368.93,263
1836.026,368.91,264
1835.776,368.671,265
1835.845,368.804,266
1836.346,369.181,267
1836.269,368.985,268
1835.188,369.27,269
1834.929,368.967,270
1835.358,369.124,271
1834.77,368.518,272
1834.328,368.375,273
1834.389,368.353,274
1834.401,368.417,275
1834.451,368.564,276
1835.091,369.462,277
1834.775,367.973,278
1834.344,367.44,279
1834.509,367.134,280
1834.803,366.773,281
1834.49,366.554,282
1834.367,366.501,283
1834.569,367.116,284
1836.018,366.705,285
1836.385,366.466,286
1836.561,366.182,287
1836.692,366.248,288
1837.485,367.026,289
1837.758,367.073,290
1837.67,367.017,291
1837.446,367.197,292
1837.341,367.09,293
1837.227,367.362,294
1836.279,367.539,295
1836.552,368.187,296
1836.784,368.283,297
1837.038,368.265,298
1836.297,369.657,299
1836.896,371.177,300
1837.627,371.908,301
1838.434,374.705,302
1839.718,377.765,303
1835.385,380.17,304
1834.985,382.781,305
1834.25,383.905,306
1834.915,384.466,307
1834.877,384.535,308
1834.046,384.226,309
1831.576,384.508,310
1829.083,385.116,311
1827.127,387.24,312
1825.176,386.36,313
1817.674,387.673,314
1815.744,388.751,315
1813.65,387.484,316
1810.478,387.071,317
1806.323,387.255,318
1802.545,385.5,319
1799.619,383.603,320
1797.735,382.938,321
1795.648,381.765,322
1796.376,381.076,323
1793.322,376.447,324
1791.038,373.451,325
1790.372,372.18,326
1790.897,370.803,327
1789.558,366.949,328
1787.127,360.976,329
1788.401,360.841,330
1788.695,358.244,331
1788.714,354.106,332
1788.286,350.6,333
1789.253,347.773,334
1790.86,345.1,335
1792.653,340.442,336
1792.917,337.18,337
1793.597,335.979,338
1796.705,336.143,339
1799.138,336.021,340
1802.615,335.43,341
1806.646,334.017,342
1809.594,332.183,343
1812.547,336.284,344
1815.934,336.749,345
1819.028,337.099,346
1819.766,337.209,347
1818.917,340.626,348
1825.173,345.334,349
1822.762,345.98,350
1820.932,347.289,351
1819.816,349.198,352
1818.109,351.896,353
1817.099,352.193,354
1815.543,351.757,355
1812.361,352.734,356
1808.117,354.806,357
1804.744,356.969,358
1801.579,355.544,359
1799.664,352.87,360
1796.1,350.069,361
1793.767,348.441,362
1792.921,347.119,363
1794.976,344.701,364
1796.391,342.489,365
1797.257,337.961,366
1797.541,333.652,367
1797.818,331.572,368
1799.578,332.288,369
1803.285,331.522,370
1807.272,331.078,371
1810.15,330.717,372
1813.532,329.907,373
1814.397,333.315,374
1817.462,334.572,375
1818.503,335.62,376
1819.083,337.11,377
1819.558,337.527,378
1821.553,338.965,379
1816.15,338.709,380
1813.411,339.286,381
1811.459,339.866,382
1808.395,341.164,383
1804.852,343.757,384
1805.373,342.341,385
1803.767,341.938,386
1801.476,341.843,387
1801.615,341.699,388
1802.393,332.979,389
1800.896,327.997,390
1799.637,324.679,391
1800.348,326.162,392
1803.357,325.848,393
1809.558,322.651,394
1811.049,322.483,395
1813.174,321.474,396
1813.846,320.691,397
1814.38,320.118,398
1815.124,319.498,399
1812.887,322.992,400
1811.986,326.828,401
1812.384,332.283,402
1811.138,335.671,403
1811.422,340.791,404
1807.179,339.453,405
1804.271,342.022,406
1801.175,345.434,407
1798.762,348.462,408
1797.201,352.655,409
1796.958,350.343,410
1794.082,350.199,411
1789.848,351.493,412
1785.708,353.389,413
1780.694,355.893,414
1779.129,353.446,415
1775.742,351.814,416
1772.505,351.42,417
1769.253,351.298,418
1769.186,350.745,419
1767.134,348.263,420
1763.743,345.844,421
1760.649,344.232,422
1759.25,343.363,423
1758.336,338.555,424
1758.097,337.096,425
1757.019,334.215,426
1755.403,331.859,427
1757.767,330.178,428
1758.771,325.78,429
1759.255,323.179,430
1759.815,320.019,431
1759.694,316.7,432
1762.422,317.923,433
1765.877,313.179,434
1767.888,310.234,435
1769.627,307.202,436
1770.624,307.072,437
1773.145,306.618,438
1776.106,306.387,439
1778.774,307.139,440
1782.17,306.104,441
1786.045,304.938,442
1789.817,303.557,443
1792.93,306.007,444
1795.721,306.36,445
1794.048,308.694,446
1795.428,310.788,447
1798.456,313.8,448
1802.047,316.168,449
1803.545,319.287,450
1806.816,322.859,451
1809.523,325.366,452
1811.928,327.229,453
1814.442,331.145,454
1815.196,332.977,455
1817.201,334.702,456
1814.282,334.136,457
1812.315,336.342,458
1810.442,340.442,459
1810.263,344.074,460
1809.208,347.122,461
1808.599,351.51,462
1807.061,349.092,463
1799.648,353.233,464
1796.511,356.523,465
1794.581,359.576,466
1793.232,357.173,467
1791.163,354.555,468
1784.237,350.574,469
1782.926,349.929,470
1782.154,349.252,471
1780.617,349.339,472
1780.964,348.521,473
1779.8,343.118,474
1778.085,338.799,475
1776.416,335.47,476
1774.548,332.679,477
1776.791,332.538,478
1779.733,327.289,479
1780.696,324.059,480
1779.681,323.56,481
1783.281,326.452,482
1786.02,325.785,483
1793.366,321.1,484
1796.693,319.056,485
1799.919,316.676,486
1800.112,317.315,487
1801.55,318.513,488
1807.495,318.473,489
1810.255,318.281,490
1812.782,317.717,491
1814.398,317.205,492
1815.589,318.323,493
1821.659,318.991,494
1822.319,318.849,495
1824.495,318.688,496
1826.709,319.736,497
1829.837,319.487,498
1826.647,324.573,499
1827.158,325.583,500
1826.809,324.203,501
1819.854,324.463,502
1816.782,327.427,503
1812.588,334.791,504
1810.401,336.856,505
1808.601,339.181,506
1807.153,340.752,507
1805.908,342.971,508
1802.213,337.616,509
1800.079,336.164,510
1797.509,335.157,511
1795.642,334.759,512
1795.228,336.013,513
1794.78,330.153,514
1792.018,326.191,515
1788.74,324.009,516
1790.445,322.962,517
1789.899,319.874,518
1788.726,313.2,519
1788.376,311.106,520
1788.317,308.62,521
1788.061,306.66,522
1791.557,307.068,523
1796.084,303.53,524
1798.219,301.354,525
1800.372,298.932,526
1800.883,297.68,527
1801.54,297.585,528
1802.036,296.877,529
1802.175,296.704,530
1802.3,296.939,531
1802.171,297.16,532
1802.303,297.268,533
1802.509,296.561,534
1799.363,300.178,535
1798.234,304.847,536
1799.563,309.069,537
1800.767,314.093,538
1799.995,316.456,539
1798.416,320.099,540
1797.606,324.845,541
1797.065,328.851,542
1796.511,332.752,543
1790.982,331.884,544
1788.552,331.715,545
1785.548,332.543,546
1783.232,333.544,547
1780.906,334.513,548
1775.292,335.268,549
1774.678,336.104,550
1774.217,333.255,551
1771.202,330.942,552
1768.116,329.82,553
1763.192,329.238,554
1762.406,329.286,555
1761.874,327.915,556
1760.119,327.199,557
1760.307,326.665,558
1756.195,323.83,559
1752.247,322.16,560
1754.234,320.7,561
1755.013,319.073,562
1754.725,317.445,563
1755.44,315.315,564
1757.499,313.659,565
1759.234,310.829,566
1759.632,309.089,567
1761.929,310.289,568
1769.176,305.858,569
1769.919,304.839,570
1772.701,303.755,571
1774.433,302.764,572
1775.602,305.818,573
1782.57,306.72,574
1785.522,306.588,575
1788.281,306.054,576
1788.14,309.464,577
1789.99,311.151,578
1792.553,310.75,579
1792.062,313.467,580
1794.137,316.359,581
1798.095,319.628,582
1795.301,319.227,583
1793.541,328.087,584
1794.152,332.908,585
1793.052,335.015,586
1792.698,337.956,587
1793.892,340.908,588
1789.485,343.67,589
1788.427,345.932,590
1786.576,348.999,591
1786.255,352.674,592
1783.449,351.875,593
1777.099,357.845,594
1775.87,358.999,595
1775.394,360.508,596
1775.418,358.698,597
1773.235,356.317,598
1765.572,355.143,599
1767.257,352.206,600
1765.875,347.891,601
1762.83,343.698,602
1759.937,340.959,603
1760.768,339.019,604
1761.446,334.638,605
1761.027,330.24,606
1761.344,327.326,607
1760.266,324.89,608
1764.858,323.476,609
1766.217,321.168,610
1768.222,318.716,611
1768.257,321.965,612
1769.775,322.949,613
1773.063,322.895,614
1770.943,328.77,615
1771.827,332.137,616
1773.442,335.604,617
1774.429,337.851,618
1771.068,340.537,619
1770.505,344.042,620
1770.685,345.829,621
1766.187,343.904,622
1762.477,345.378,623
1754.517,350.932,624
1752.9,353.355,625
1750.861,350.914,626
1747.181,350.919,627
1743.317,351.784,628
1738.448,353.436,629
1736.804,353.98,630
1735.367,353.713,631
1734.86,352.509,632
1733.983,353.047,633
1735.953,348.379,634
1733.319,344.647,635
1731.463,341.586,636
1730.049,339.461,637
1727.847,336.696,638
1725.816,333.277,639
1725.286,330.935,640
1724.521,328.565,641
1723.718,327.953,642
1725.141,327.334,643
1725.328,322.632,644
1726.617,319.131,645
1727.893,314.294,646
1729.246,316.066,647
1731.897,314.836,648
1737.06,309.535,649
1738.414,307.328,650
1738.158,307.131,651
1740.755,310.316,652
1744.1,309.84,653
1747.317,307.764,654
1748.464,307.386,655
1748.903,308.071,656
1749.468,307.814,657
1749.273,308.092,658
1753.404,308.833,659
1758.693,308.799,660
1757.614,310.881,661
1758.913,312.831,662
1760.233,313.888,663
1763.888,318.018,664
1766.9,320.613,665
1770.126,322.723,666
1770.069,322.719,667
1768.421,324.428,668
1767.159,326.387,669
1767.74,328.408,670
1766.944,328.114,671
1765.399,328.683,672
1763.542,333.112,673
1761.536,342.051,674
1760.78,343.47,675
1758.785,344.914,676
1756.947,347.594,677
1755.029,351.095,678
1752.532,348.434,679
1748.608,349.704,680
1744.55,351.518,681
1741.716,353.511,682
1741.866,351.606,683
1734.639,349.618,684
1730.598,349.363,685
1726.893,349.56,686
1726.884,348.17,687
1724.172,346.553,688
1717.896,344.251,689
1715.861,343.851,690
1715.602,343.289,691
1716.414,341.405,692
1716.266,337.927,693
1715.645,331.413,694
1714.678,327.71,695
1713.627,324.726,696
1712.772,320.976,697
1711.823,317.004,698
1713.564,312.59,699
1714.701,309.221,700
1715.162,306.897,701
1715.626,307.095,702
1716.753,305.628,703
1717.2,303.882,704
1716.494,303.473,705
1717.787,302.969,706
1719.983,299.38,707
1722.154,297.717,708
1723.948,297.335,709
1725.993,297.939,710
1729.73,297.494,711
1733.867,296.507,712
1737.466,295.781,713
1741.546,296.6,714
1739.944,296.908,715
1735.133,301.435,716
1734.663,306.717,717
1734.846,308.685,718
1734.244,310.935,719
1733.244,313.19,720
1732.781,316.58,721
1733.02,318.451,722
1730.184,318.285,723
1725.476,325.939,724
1724.313,330.004,725
1722.849,332.03,726
1722.147,334.921,727
1720.916,333.28,728
1714.122,335.92,729
1713.905,334.398,730
1710.359,333.825,731
1704.934,335.164,732
1701.797,336.617,733
1697.23,340.686,734
1697.191,338.608,735
1696.657,337.85,736
1694.923,338.131,737
1690.465,338.164,738
1685.036,337.485,739
1682.669,336.256,740
1679.216,335.405,741
1679.021,332.637,742
1676.182,329.155,743
1670.596,324.985,744
1668.111,325.386,745
1668.109,323.55,746
1665.579,320.764,747
1662.245,317.34,748
1656.587,312.555,749
1657.503,311.232,750
1657.486,308.783,751
1657.078,307.544,752
1657.736,307.96,753
1657.089,303.88,754
1656.17,300.095,755
1655.219,296.365,756
1654.492,293.529,757
1657.94,293.006,758
1660.515,289.286,759
1661.501,287.038,760
1662.84,286.456,761
1664.427,285.199,762
1665.201,284.317,763
1669.477,282.728,764
1672.97,280.778,765
1676.262,278.472,766
1677.33,277.71,767
1679.69,280.678,768
1685.659,280.242,769
1687.631,280.745,770
1690.529,280.284,771
1690.323,280.973,772
1692.281,281.601,773
1699.204,283.208,774
1699.445,283.806,775
1700.151,283.831,776
1700.473,283.957,777
1700.552,283.871,778
1703.678,283.701,779
1706.851,284.228,780
1711.483,285.094,781
1709.976,287.142,782
1710.955,288.671,783
1709.878,288.552,784
1705.834,290.392,785
1702.81,294.977,786
1701.683,299.384,787
1701.219,301.783,788
1694.682,303.864,789
1691.855,307.441,790
1689.837,310.517,791
1689.89,309.385,792
1688.049,308.983,793
1679.957,312.137,794
1677.046,313.494,795
1673.984,314.999,796
1673.361,316.183,797
1672.688,312.465,798
1665.936,311.355,799
1661.587,310.634,800
1657.455,310.22,801
1653.824,310.968,802
1654.359,309.004,803
1654.619,306.883,804
1654.261,306.905,805
1652.898,305.172,806
1651.428,302.348,807
1649.585,299.272,808
1649.385,295.188,809
1650.088,291.957,810
1650.208,287.561,811
1650.59,284.691,812
1651.003,281.889,813
1651.499,279.817,814
1652.933,278.403,815
1655.261,275.113,816
1657.107,272.063,817
1658.571,269.907,818
1662.644,276.143,819
1666.867,276.514,820
1670.452,275.939,821
1670.613,275.831,822
1672.539,276.689,823
1679.982,280.053,824
1683.823,280.736,825
1682.86,284.071,826
1684.936,286.175,827
1686.272,288.088,828
1692.179,291.715,829
1691.725,294.786,830
1693.487,298.361,831
1695.457,302.308,832
1697.365,305.52,833
1699.66,310.334,834
1701.428,311.028,835
1701.475,311.767,836
1702.152,315.02,837
1701.7,318.403,838
1701.565,321.431,839
1699.561,322.507,840
1696.464,326.201,841
1693.576,330.325,842
1692.595,329.161,843
1685.016,331.498,844
1681.595,333.273,845
1680.075,334.28,846
1677.819,335.391,847
1677.801,335.944,848
1678.449,327.619,849
1675.489,324.763,850
1674.781,323.721,851
1677.71,324.531,852
1679.738,322.974,853
1680.474,317.114,854
1680.005,314.907,855
1681.705,314.65,856
