POSITION_X,POSITION_Y,POSITION_T
819.918,324.436,146
816.961,327.719,147
815.953,329.889,148
813.593,330.999,149
812.254,332.193,150
810.671,334.539,151
808.097,338.544,152
806.585,339.174,153
805.637,340.526,154
805.017,341.42,155
805.065,342.741,156
802.383,347.267,157
801.71,350.364,158
800.068,353.032,159
799.481,354.773,160
798.444,357.985,161
796.662,361.303,162
796.83,363.711,163
795.805,366.429,164
794.418,368.714,165
794.55,371.912,166
794.61,377.766,167
795.224,380.163,168
794.322,381.558,169
794.432,384.576,170
795.497,387.02,171
794.813,393.986,172
794.93,393.999,173
795.011,395.665,174
795.49,396.847,175
796.415,399.734,176
797.656,401.921,177
798.419,404.459,178
799.339,407.266,179
800.817,409.56,180
801.825,411.524,181
802.902,415.474,182
803.773,416.607,183
805.431,417.887,184
807.315,420.455,185
809.36,423.149,186
811.416,426.72,187
813.958,428.744,188
814.644,429.304,189
815.778,430.355,190
816.409,431.501,191
818.097,433.421,192
819.797,435.27,193
822.764,436.684,194
824.17,438.225,195
825.426,440.272,196
829.351,443.349,197
832.791,444.255,198
834.459,446.528,199
837.496,448.193,200
838.781,449.972,201
842.408,451.853,202
843.514,452.598,203
844.702,452.828,204
845.959,454.292,205
847.905,455.109,206
852.347,456.872,207
852.714,458.209,208
855.359,458.563,209
857.116,459.546,210
859.66,460.452,211
863.515,461.779,212
864.262,462.857,213
865.097,462.851,214
867.87,463.313,215
869.84,463.847,216
873.095,465.097,217
873.719,466.417,218
876.132,466.806,219
876.509,467.253,220
878.404,467.731,221
881.565,467.948,222
881.761,468.801,223
883.306,469.1,224
883.749,468.754,225
884.001,469.195,226
886.547,470.565,227
887.624,471.67,228
889,472.235,229
890.354,472.799,230
892.271,473.097,231
894.543,473.774,232
896.117,473.585,233
896.39,473.665,234
897.821,474.051,235
899.471,474.637,236
902.728,475.792,237
904.167,476.641,238
905.485,477.031,239
906.101,477.281,240
907.612,477.778,241
909.234,478.53,242
910.372,479.653,243
912.129,480.557,244
913.251,481.221,245
914.712,481.832,246
917.346,484.606,247
919.946,484.962,248
920.155,484.905,249
920.543,486.046,250
923.705,488.216,251
925.868,489.492,252
928.138,491.939,253
928.71,491.917,254
929.95,493.218,255
931.684,493.836,256
934.319,495.857,257
935.623,496.546,258
936.696,497.893,259
937.988,499.18,260
939.451,500.38,261
943.32,503.629,262
944.534,505.068,263
945.998,506.766,264
947.841,508.5,265
949.002,510.447,266
951.904,514.62,267
952.811,515.504,268
954.959,516.553,269
955.92,519.174,270
959.139,522.047,271
961.128,524.744,272
962.804,527.598,273
964.55,529.881,274
966.488,531.236,275
968.099,534.395,276
972.111,539.292,277
973.47,541.671,278
974.485,542.932,279
976.147,546.388,280
977.919,547.993,281
981.918,555.02,282
1000.393,574.622,288
1003.244,575.627,289
1004.178,578.564,290
1007.476,583.09,291
1013.973,587.611,292
1014.521,588.367,293
1016.775,588.405,294
1018.01,588.39,295
1020.122,589.158,296
1025.525,591.721,297
1028.741,594.452,298
1032.087,596.23,299
1032.748,598.285,300
1036.991,599.373,301
1042.32,602.827,302
1045.19,604.253,303
1047.059,604.902,304
1050.287,607.808,305
1053.432,609.566,306
1057.975,612.258,307
1059.56,613.462,308
1063.195,615.183,309
1065.527,616.629,310
1066.79,617.893,311
1072.602,620.165,312
1074.855,621.544,313
1076.309,622.872,314
1078.633,624.284,315
1080.095,624.274,316
1086.361,626.939,317
1087.701,627.693,318
1088.727,627.887,319
1090.892,628.233,320
1092.676,628.54,321
1099.017,628.149,322
1102.225,631.014,323
1106.198,630.647,324
1108.763,631.206,325
1110.259,631.101,326
1115.957,633.998,327
1118.532,633.254,328
1120.011,634.636,329
1120.281,635.037,330
1122.889,634.82,331
1126.689,635.106,332
1127.347,635.942,333
1130.444,634.271,334
1133.58,633.13,335
1135.728,634.227,336
1141.322,632.591,337
1144.87,632.456,338
1148.681,634.693,339
1153.293,637.694,340
1155.445,640.026,341
1164.357,641.541,342
1169.002,640.183,343
1173.91,639.935,344
1177.534,639.801,345
1182.024,641.923,346
1191.55,643.294,347
1193.721,643.704,348
1196.004,647.11,349
1197.617,647.201,350
1200.336,647.764,351
1207.69,653.394,352
1210.885,655.544,353
1214.367,657.624,354
1217.585,659.235,355
1219.785,659.79,356
1225.398,663.461,357
1229.587,666.686,358
1230.127,668.681,359
1233.791,671.392,360
1236.248,673.235,361
1242.137,677.08,362
1245.935,679.687,363
1248.128,680.094,364
1251.706,683.337,365
1254.72,684.49,366
1257.856,687.525,367
1260.301,689.231,368
1262.784,690.728,369
1267.198,694.115,370
1269.211,697.355,371
1274.677,702.269,372
1282.75,710.287,375
1285.652,713.413,376
1292.457,718.245,377
1294.248,722.761,378
1296.795,724.28,379
1300.164,726.188,380
1302.289,729.734,381
1308.121,733.48,382
1309.498,734.512,383
1313.157,737.499,384
1315.966,739.618,385
1316.583,740.953,386
1323.713,744.795,387
1324.241,745.915,388
1327.85,748.75,389
1330.088,749.742,390
1332.039,752.508,391
1336.934,755.239,392
1339.967,757.986,393
1340.782,758.401,394
1344.249,761.609,395
1345.393,761.371,396
1350.528,765.919,397
1352.195,766.027,398
1353.843,768.405,399
1355.693,768.802,400
1358.716,769.495,401
1363.091,773.304,402
1365.135,773.815,403
1368.187,775.486,404
1369.006,776.215,405
1371.469,777.028,406
1376.649,779.103,407
1379.411,779.93,408
1381.541,782.416,409
1383.454,783.679,410
1383.786,783.971,411
1388.561,783.546,412
1392.267,785.805,413
1394.747,787.034,414
1397.2,786.959,415
1399.289,788.642,416
1403.826,790.539,417
1407.1,791.78,418
1407.216,792.689,419
1407.7,792.418,420
1410.5,792.108,421
1415.364,795.614,422
1417.654,795.776,423
1421.161,796.037,424
1426.099,799.428,425
1427.697,800.117,426
1433.294,801.608,427
1434.915,803.965,428
1440.345,805.333,429
1442.321,806.247,430
1444.012,808.445,431
1452.887,811.392,432
1454.843,813.451,433
1457.843,814.265,434
1461.762,816.194,435
1463.553,818.495,436
1472.15,823.481,437
1475.228,824.981,438
1479.414,826.473,439
1481.711,830.09,440
1486.066,830.763,441
1491.628,834.133,442
1497.707,839.699,444
1501.963,843.149,445
1502.498,844.538,446
1507.397,850.038,447
1510.746,852.469,448
1514.1,853.217,449
1516.451,855.416,450
1528.731,862.161,453
1531.427,865.316,454
1534.512,866.981,455
1535.459,869.165,456
1544.725,875.702,458
1548.213,879.373,459
1550.833,880.995,460
1553.294,882.754,461
1559.523,887.26,462
1563.649,889.011,463
1583.414,897.569,469
1588.718,899.228,470
1592.87,900.798,471
1600.353,903.479,472
1601.957,904.391,473
1604.681,907.202,474
1608.002,907.344,475
1609.755,908.363,476
1618.064,910.489,477
1620.987,911.167,478
1624.742,913.158,479
1628.782,913.749,480
1632.29,913.981,481
1638.902,916.202,482
1641.536,918.137,483
1643.75,919.128,484
1647.431,919.483,485
1647.79,921.767,486
1653.813,921.218,487
1656.975,923.235,488
1659.368,924.706,489
1661.192,926.075,490
1664.056,927.372,491
1670.451,927.917,492
1674.403,929.329,493
1679.828,927.919,494
1684.62,928.162,495
1688.257,927.819,496
1692.773,924.095,497
1694.828,922.14,498
1695.129,921.467,499
1695.467,921.633,500
1710.469,953.832,502
1713.81,954.334,503
1717.279,956.743,504
1719.339,958.111,505
1723.118,960.561,506
1730.231,963.483,507
1733.22,965.373,508
1734.934,966.957,509
1738.01,968.56,510
1742.004,970.251,511
1746.748,975.006,512
1749.897,976.26,513
1751.426,978.156,514
1755.103,980.191,515
1758.206,981.848,516
1764.361,984.866,517
1767.228,987.572,518
1770.509,987.12,519
1773.975,989.99,520
1777.663,991.689,521
1783.686,996.476,522
1785.322,997.987,523
1789.461,999.434,524
1790.856,1000.924,525
1794.043,1003.509,526
1800.576,1007.141,527
1802.65,1010.034,528
1807.282,1011.378,529
1809.877,1013.547,530
1812.537,1015.709,531
1844.332,1028.971,538
1847.037,1032.232,539
1848.93,1032.86,540
1853.022,1033.751,541
1859.303,1036.889,542
1861.728,1037.927,543
1865.177,1040.386,544
1866.417,1040.294,545
1870.19,1041.041,546
1875.759,1043.52,547
1877.723,1043.869,548
1881.253,1045.309,549
1883.779,1046.218,550
1886.235,1047.475,551
1889.886,1048.236,552
1893.327,1050.42,553
1895.162,1052.07,554
1896.829,1052.904,555
1897.761,1052.863,556
1902.075,1055.344,557
1906.298,1056.675,558
1911.01,1056.451,559
1919,1058,560
1919,1058,561
1919,1060,562
1919,1060,563
