POSITION_X,POSITION_Y,POSITION_T
1109.577,606.453,139
1108.056,601.318,140
1107.882,598.275,141
1108.702,595.623,142
1108.278,592.696,143
1107.702,590.068,144
1110.282,585.22,145
1109.776,581.25,146
1110.615,579.473,147
1110.761,575.925,148
1111.781,573.384,149
1114.518,566.508,150
1116.119,562.667,151
1117.584,561.103,152
1118.121,557.211,153
1119.225,553.079,154
1123.403,546.165,155
1126.424,540.959,156
1131.102,536.812,157
1130.193,536.574,158
1133.991,534.097,159
1135.827,531.347,160
1135.324,527.109,161
1137.118,526.355,162
1138.171,526.522,163
1137.537,525.599,164
1137.072,523.715,165
1137.567,523.433,166
1137.535,522.111,167
1137.83,521.234,168
1138.476,521.867,169
1138.468,523.918,170
1138.821,524.238,171
1138.469,526.511,172
1137.658,528.665,173
1137.406,528.887,174
1136.938,531.34,175
1136.889,530.438,176
1136.87,531.136,177
1137.304,531.121,178
1136.974,530.536,179
1137.049,531.257,180
1136.946,531.2,181
1137.432,530.964,182
1137.158,531.123,183
1136.875,530.744,184
1136.908,531.345,185
1137.01,530.777,186
1137.232,530.718,187
1137.334,530.893,188
1137.408,530.185,189
1136.155,531.63,190
1137.646,531.404,191
1136.788,531.106,192
1136.538,531.164,193
1137.778,531.148,194
1136.668,530.611,195
1137.315,530.657,196
1137.713,530.609,197
1137.227,530.646,198
1137.199,530.548,199
1137.893,530.845,200
1138.027,530.787,201
1137.678,530.576,202
1137.693,530.712,203
1137.2,531.302,204
1137.142,531.094,205
1137.636,531.174,206
1137.405,531.082,207
1137.136,531.263,208
1137.447,530.755,209
1137.067,531.272,210
1136.839,530.996,211
1137.041,531.183,212
1136.788,531.076,213
1137.946,530.854,214
1137.965,530.938,215
1138.268,530.516,216
1139.191,530.469,217
1139.328,530.955,218
1141.813,531.067,219
1139.505,530.766,225
1138.165,530.316,226
1138.375,530.522,227
1137.769,530.657,228
1136.986,530.4,229
1137.014,530.931,230
1137.198,531.76,231
1137.201,530.322,232
1136.987,531.357,233
1137.132,530.845,234
1137.474,531.044,235
1136.859,530.836,236
1136.991,530.74,237
1136.635,530.611,238
1136.978,530.752,239
1136.959,530.214,240
1136.63,530.88,241
1136.73,530.788,242
1137.645,530.731,243
1137.584,530.936,244
1137.642,530.677,245
1137.248,530.626,246
1137.32,531.024,247
1137.946,530.514,248
1137.275,530.555,249
1136.595,530.912,250
1137.01,530.658,251
1137.419,530.213,252
1137.499,531.114,253
1137.647,530.752,254
1136.692,531.02,255
1137.078,530.98,256
1136.99,530.679,257
1137.277,530.678,258
1136.784,530.693,259
1137.083,530.577,260
1137.296,530.86,261
1136.864,530.592,262
1137.208,530.467,263
1137.119,531.029,264
1137.453,530.629,265
1137.132,530.787,266
1137.612,530.819,267
1137.489,530.312,268
1136.934,530.524,269
1137.404,531.303,270
1136.84,530.545,271
1137.146,530.469,272
1136.74,530.76,273
1137.128,531.328,274
1136.868,531.342,275
1136.799,530.671,276
1136.884,530.989,277
1137.243,530.979,278
1137.484,531.098,279
1137.052,531.072,280
1136.743,530.775,281
1137.12,531.134,282
1137.548,530.951,283
1137.327,531.292,284
1136.633,530.928,285
1137.161,530.619,286
1137.641,531.081,287
1137.867,531.155,288
1136.831,530.649,289
1137.122,530.961,290
1137.481,531.064,291
1137.377,531.229,292
1137.3,530.735,293
1137.256,530.847,294
1137.534,530.944,295
1137.78,530.513,296
1137.351,531.255,297
1137.172,531.32,298
1137.126,530.505,299
1137.191,530.36,300
1136.911,531.723,301
1136.875,530.23,302
1137.003,530.539,303
1136.964,530.817,304
1137.306,531.464,305
1137.558,530.948,306
1136.952,530.857,307
1136.593,530.749,308
1137.5,530.08,309
1137.24,531.599,310
1137.111,530.767,311
1136.989,530.766,312
1137.113,530.373,313
1137.856,530.542,314
1137.19,530.401,315
1136.855,531.274,316
1137.497,531.043,317
1136.732,531.28,318
1137.281,531.288,319
1136.601,531.292,320
1137.282,530.6,321
1137.079,530.603,322
1137.008,530.989,323
1137.62,530.94,324
